accuracy;accuracy2;cvscore;cvscore2;y_pred;y_pred_pr;cvpred_pr
0.70467;0.7;"[0.64666667 0.70666667 0.77333333 0.60666667 0.74       0.69333333
 0.74       0.66       0.73333333 0.74666667]";"[0.69428571 0.74       0.73714286 0.66285714 0.67714286 0.70571429
 0.68       0.73714286 0.67714286 0.68857143]";[-1 -1  1 ... -1 -1 -1];"[[1.00000000e+000 2.77063579e-261]
 [1.00000000e+000 2.86113037e-219]
 [0.00000000e+000 1.00000000e+000]
 ...
 [1.00000000e+000 0.00000000e+000]
 [1.00000000e+000 3.50606554e-182]
 [1.00000000e+000 1.84080548e-249]]";"[[1.00000000e+000 9.90993313e-237]
 [0.00000000e+000 1.00000000e+000]
 [1.00000000e+000 0.00000000e+000]
 ...
 [1.00000000e+000 0.00000000e+000]
 [9.98685003e-001 1.31499691e-003]
 [1.00000000e+000 3.47163003e-096]]"
0.70267;0.70229;"[0.64       0.70666667 0.77333333 0.60666667 0.74       0.68666667
 0.74       0.66       0.73333333 0.74      ]";"[0.69428571 0.74571429 0.74285714 0.66285714 0.68       0.70857143
 0.68285714 0.74       0.67428571 0.69142857]";[-1 -1  1 ... -1 -1 -1];"[[1.00000000e+000 1.13635896e-262]
 [1.00000000e+000 4.46897658e-220]
 [0.00000000e+000 1.00000000e+000]
 ...
 [1.00000000e+000 0.00000000e+000]
 [1.00000000e+000 3.05771111e-183]
 [1.00000000e+000 3.68816323e-249]]";"[[1.00000000e+000 1.61564840e-238]
 [0.00000000e+000 1.00000000e+000]
 [1.00000000e+000 0.00000000e+000]
 ...
 [1.00000000e+000 0.00000000e+000]
 [9.87258820e-001 1.27411801e-002]
 [1.00000000e+000 9.00712831e-096]]"
0.64933;0.66571;"[0.62666667 0.64       0.68       0.62666667 0.72       0.63333333
 0.66       0.63333333 0.62666667 0.64666667]";"[0.63714286 0.68571429 0.68285714 0.64       0.69142857 0.64857143
 0.67714286 0.68285714 0.66       0.65142857]";[-1 -1  1 ... -1 -1 -1];"[[1.00000000e+00 8.25660660e-40]
 [1.00000000e+00 4.36071315e-46]
 [3.22480312e-23 1.00000000e+00]
 ...
 [1.00000000e+00 1.03777260e-41]
 [1.00000000e+00 1.20419687e-26]
 [1.00000000e+00 1.02858370e-61]]";"[[1.00000000e+00 2.74255134e-62]
 [1.00000000e+00 2.67996280e-43]
 [1.00000000e+00 1.67202751e-22]
 ...
 [1.00000000e+00 0.00000000e+00]
 [1.00000000e+00 5.22918929e-33]
 [1.00000000e+00 1.40494090e-68]]"
0.65067;0.66829;"[0.62666667 0.64       0.68       0.63333333 0.72       0.64
 0.65333333 0.64       0.62666667 0.64666667]";"[0.64857143 0.68857143 0.68571429 0.64       0.69714286 0.64571429
 0.67714286 0.68285714 0.66285714 0.65428571]";[-1 -1  1 ... -1 -1 -1];"[[1.00000000e+00 1.04313703e-39]
 [1.00000000e+00 3.21470090e-45]
 [1.14566309e-21 1.00000000e+00]
 ...
 [1.00000000e+00 5.61978525e-41]
 [1.00000000e+00 3.22615950e-26]
 [1.00000000e+00 2.01887519e-62]]";"[[1.00000000e+00 3.35936059e-62]
 [1.00000000e+00 9.23261428e-43]
 [1.00000000e+00 7.10678468e-23]
 ...
 [1.00000000e+00 0.00000000e+00]
 [1.00000000e+00 5.78900365e-33]
 [1.00000000e+00 2.64844320e-69]]"
0.684;0.696;"[0.72666667 0.68666667 0.69333333 0.66       0.69333333 0.65333333
 0.72       0.62666667 0.67333333 0.70666667]";"[0.67428571 0.70857143 0.69428571 0.67714286 0.68       0.72
 0.66285714 0.70857143 0.70571429 0.72857143]";[-1 -1  1 ...  1  1 -1];"[[1. 0.]
 [1. 0.]
 [0. 1.]
 ...
 [0. 1.]
 [0. 1.]
 [1. 0.]]";"[[1. 0.]
 [0. 1.]
 [1. 0.]
 ...
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
0.684;0.696;"[0.72666667 0.68666667 0.69333333 0.66       0.69333333 0.65333333
 0.72       0.62666667 0.67333333 0.70666667]";"[0.67428571 0.70857143 0.69428571 0.67714286 0.68       0.72
 0.66285714 0.70857143 0.70571429 0.72857143]";[-1 -1  1 ...  1  1 -1];"[[1. 0.]
 [1. 0.]
 [0. 1.]
 ...
 [0. 1.]
 [0. 1.]
 [1. 0.]]";"[[1. 0.]
 [0. 1.]
 [1. 0.]
 ...
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
0.70067;0.71914;"[0.70666667 0.67333333 0.69333333 0.72666667 0.70666667 0.65333333
 0.72       0.65333333 0.74       0.73333333]";"[0.69142857 0.71428571 0.72       0.69142857 0.70857143 0.74
 0.69428571 0.74857143 0.74857143 0.73428571]";[-1 -1  1 ... -1  1 -1];"[[1.00000000e+000 0.00000000e+000]
 [1.00000000e+000 0.00000000e+000]
 [0.00000000e+000 1.00000000e+000]
 ...
 [1.00000000e+000 5.07295305e-305]
 [0.00000000e+000 1.00000000e+000]
 [1.00000000e+000 0.00000000e+000]]";"[[1. 0.]
 [0. 1.]
 [1. 0.]
 ...
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
0.70333;0.71914;"[0.72       0.68       0.69333333 0.72666667 0.70666667 0.65333333
 0.72       0.66       0.74666667 0.72666667]";"[0.69714286 0.70857143 0.72571429 0.68857143 0.70857143 0.74285714
 0.69142857 0.74571429 0.74571429 0.73714286]";[-1 -1  1 ... -1  1 -1];"[[1. 0.]
 [1. 0.]
 [0. 1.]
 ...
 [1. 0.]
 [0. 1.]
 [1. 0.]]";"[[1. 0.]
 [0. 1.]
 [1. 0.]
 ...
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
0.712;0.716;"[0.65333333 0.68       0.75333333 0.69333333 0.71333333 0.68
 0.72       0.69333333 0.74666667 0.78666667]";"[0.69142857 0.73714286 0.71142857 0.69714286 0.70285714 0.71142857
 0.75428571 0.74       0.70571429 0.70857143]";[-1 -1  1 ... -1 -1 -1];"[[1.00000000e+000 0.00000000e+000]
 [1.00000000e+000 5.74360957e-308]
 [0.00000000e+000 1.00000000e+000]
 ...
 [1.00000000e+000 0.00000000e+000]
 [1.00000000e+000 1.37836245e-235]
 [1.00000000e+000 0.00000000e+000]]";"[[1.00000000e+00 0.00000000e+00]
 [0.00000000e+00 1.00000000e+00]
 [1.00000000e+00 0.00000000e+00]
 ...
 [1.00000000e+00 0.00000000e+00]
 [1.00000000e+00 2.45912137e-11]
 [1.00000000e+00 0.00000000e+00]]"
0.71267;0.714;"[0.65333333 0.69333333 0.75333333 0.68666667 0.70666667 0.68666667
 0.72666667 0.7        0.74       0.78      ]";"[0.69428571 0.74285714 0.70285714 0.69142857 0.69428571 0.71142857
 0.76       0.73714286 0.7        0.70571429]";[-1 -1  1 ... -1 -1 -1];"[[1.00000000e+000 0.00000000e+000]
 [1.00000000e+000 1.50250314e-314]
 [0.00000000e+000 1.00000000e+000]
 ...
 [1.00000000e+000 0.00000000e+000]
 [1.00000000e+000 8.00481033e-245]
 [1.00000000e+000 0.00000000e+000]]";"[[1.00000000e+00 0.00000000e+00]
 [0.00000000e+00 1.00000000e+00]
 [1.00000000e+00 0.00000000e+00]
 ...
 [1.00000000e+00 0.00000000e+00]
 [9.99999996e-01 4.01338200e-09]
 [1.00000000e+00 0.00000000e+00]]"
